nid,age,name,location
0001,17,jjl,北京市复外大街29楼
0002,19,wn,北京市南长街南口
0003,42,ymh,北京市东长安街公安部
0004,21,xj,北京市南池子南口
0005,23,cls,人民大会堂
0006,30,hzj,北京木樨地
0007,21,xjs,北京西单六部口
