reference_number,name,locality,State
85002925,Aduston Hall,Sumter,AL
93000598,Altwood,Marengo,AL
73000337,Barton Hall,Colbert,AL
94000692,Bermuda Hill,Hale,AL
87001552,Davidson Plantation,Bibb,AL
80000735,Glenn-Thompson Plantation,Russell,AL
84000751,Liberty Hall,Wilcox,AL
93001476,Roseland Plantation,Marengo,AL
80000735,Woodlane Plantation,Barbour,AL
